iter	Passed	Remaining
0	153	15223
1	171	8387
2	190	6163
3	209	5024
4	227	4331
5	246	3865
6	264	3512
7	281	3234
8	299	3027
9	319	2876
10	338	2740
11	356	2616
12	373	2500
13	392	2409
14	410	2325
15	428	2249
16	445	2174
17	464	2114
18	481	2053
19	499	1997
20	519	1952
21	536	1903
22	554	1856
23	572	1811
24	591	1773
25	608	1730
26	626	1693
27	642	1652
28	660	1615
29	676	1578
30	692	1541
31	709	1507
32	726	1474
33	742	1441
34	761	1414
35	779	1385
36	796	1356
37	814	1329
38	833	1303
39	850	1276
40	868	1250
41	886	1223
42	905	1200
43	923	1175
44	941	1150
45	958	1125
46	977	1102
47	995	1078
48	1012	1053
49	1030	1030
50	1047	1006
51	1065	983
52	1082	960
53	1100	937
54	1117	914
55	1134	891
56	1152	869
57	1170	847
58	1188	825
59	1218	812
60	1234	789
61	1252	767
62	1269	745
63	1288	724
64	1306	703
65	1324	682
66	1342	661
67	1361	640
68	1376	618
69	1394	597
70	1410	576
71	1426	554
72	1445	534
73	1462	513
74	1479	493
75	1496	472
76	1514	452
77	1532	432
78	1549	411
79	1566	391
80	1584	371
81	1602	351
82	1621	332
83	1639	312
84	1657	292
85	1675	272
86	1693	253
87	1711	233
88	1729	213
89	1746	194
90	1763	174
91	1780	154
92	1798	135
93	1816	115
94	1835	96
95	1853	77
96	1869	57
97	1886	38
98	1905	19
99	1923	0
