iter	Passed	Remaining
0	157	15627
1	174	8564
2	194	6278
3	213	5134
4	232	4414
5	251	3946
6	269	3577
7	287	3301
8	305	3087
9	324	2923
10	343	2782
11	362	2656
12	379	2536
13	397	2443
14	417	2364
15	435	2283
16	453	2213
17	472	2153
18	490	2089
19	508	2032
20	527	1984
21	545	1933
22	563	1885
23	581	1841
24	600	1801
25	620	1764
26	638	1725
27	655	1686
28	673	1649
29	691	1612
30	708	1577
31	726	1543
32	744	1510
33	761	1478
34	780	1448
35	797	1417
36	814	1386
37	833	1359
38	852	1332
39	869	1304
40	887	1277
41	905	1250
42	925	1226
43	944	1201
44	963	1177
45	981	1152
46	999	1127
47	1017	1101
48	1037	1079
49	1059	1059
50	1077	1035
51	1098	1013
52	1119	992
53	1139	970
54	1157	947
55	1175	923
56	1192	899
57	1210	876
58	1229	854
59	1247	831
60	1267	810
61	1285	788
62	1303	765
63	1322	743
64	1339	721
65	1358	700
66	1376	678
67	1395	656
68	1411	634
69	1428	612
70	1446	590
71	1462	568
72	1481	548
73	1500	527
74	1518	506
75	1535	485
76	1553	464
77	1572	443
78	1590	422
79	1607	401
80	1625	381
81	1643	360
82	1664	341
83	1682	320
84	1701	300
85	1720	280
86	1738	259
87	1756	239
88	1775	219
89	1793	199
90	1811	179
91	1828	159
92	1846	139
93	1865	119
94	1884	99
95	1903	79
96	1920	59
97	1938	39
98	1956	19
99	1975	0
