iter	Passed	Remaining
0	152	15100
1	169	8282
2	186	6029
3	204	4917
4	222	4232
5	240	3765
6	258	3433
7	276	3178
8	293	2963
9	310	2795
10	328	2655
11	345	2530
12	362	2423
13	380	2336
14	396	2249
15	413	2172
16	432	2111
17	450	2054
18	469	2001
19	486	1946
20	504	1897
21	521	1849
22	538	1803
23	555	1760
24	573	1721
25	590	1680
26	606	1638
27	623	1603
28	638	1563
29	656	1532
30	674	1501
31	691	1468
32	712	1446
33	728	1413
34	745	1384
35	761	1354
36	779	1326
37	795	1297
38	813	1272
39	830	1246
40	848	1220
41	865	1195
42	882	1170
43	899	1144
44	917	1121
45	934	1097
46	951	1072
47	966	1047
48	983	1023
49	1001	1001
50	1018	978
51	1034	955
52	1051	932
53	1069	910
54	1088	890
55	1107	869
56	1124	848
57	1144	828
58	1163	808
59	1180	786
60	1198	766
61	1213	743
62	1231	723
63	1249	702
64	1267	682
65	1284	661
66	1302	641
67	1319	620
68	1335	599
69	1352	579
70	1369	559
71	1386	539
72	1403	519
73	1419	498
74	1437	479
75	1454	459
76	1472	439
77	1491	420
78	1510	401
79	1527	381
80	1544	362
81	1560	342
82	1576	322
83	1592	303
84	1610	284
85	1628	265
86	1645	245
87	1663	226
88	1679	207
89	1698	188
90	1714	169
91	1732	150
92	1750	131
93	1767	112
94	1785	93
95	1802	75
96	1818	56
97	1835	37
98	1853	18
99	1870	0
