iter	Passed	Remaining
0	170	16831
1	199	9788
2	231	7500
3	254	6098
4	280	5320
5	308	4829
6	328	4364
7	348	4008
8	366	3709
9	386	3480
10	405	3277
11	423	3105
12	440	2949
13	459	2824
14	479	2715
15	497	2613
16	515	2518
17	534	2436
18	552	2354
19	570	2281
20	590	2220
21	608	2157
22	626	2095
23	644	2039
24	663	1989
25	681	1939
26	699	1890
27	717	1843
28	736	1802
29	753	1758
30	769	1712
31	786	1670
32	804	1632
33	821	1594
34	840	1560
35	859	1528
36	877	1494
37	896	1462
38	915	1431
39	933	1400
40	950	1368
41	968	1337
42	989	1311
43	1007	1282
44	1026	1255
45	1045	1226
46	1063	1198
47	1080	1170
48	1097	1142
49	1117	1117
50	1135	1090
51	1153	1064
52	1171	1038
53	1189	1013
54	1205	986
55	1222	960
56	1240	935
57	1259	912
58	1279	888
59	1298	865
60	1320	843
61	1338	820
62	1357	797
63	1376	774
64	1394	751
65	1416	729
66	1435	707
67	1455	685
68	1474	662
69	1492	639
70	1514	618
71	1531	595
72	1551	573
73	1571	551
74	1589	529
75	1608	507
76	1628	486
77	1650	465
78	1670	444
79	1688	422
80	1707	400
81	1727	379
82	1747	357
83	1764	336
84	1783	314
85	1802	293
86	1820	272
87	1838	250
88	1858	229
89	1876	208
90	1894	187
91	1912	166
92	1931	145
93	1949	124
94	1968	103
95	1986	82
96	2002	61
97	2021	41
98	2039	20
99	2057	0
