iter	Logloss
0	0.6928178424
1	0.6925841524
2	0.6923521003
3	0.6921504059
4	0.6920035833
5	0.6918560471
6	0.6917387115
7	0.6916466717
8	0.6915454683
9	0.6914641028
10	0.6914041257
11	0.6913413375
12	0.691291583
13	0.691233112
14	0.6911824313
15	0.691139487
16	0.6910864575
17	0.691050862
18	0.6910092693
19	0.6909780241
20	0.6909337932
21	0.6908997862
22	0.6908738153
23	0.6908439947
24	0.6907809776
25	0.6907579427
26	0.6907293157
27	0.6907054386
28	0.6906789207
29	0.6906540186
30	0.6906302261
31	0.6906132093
32	0.6905915968
33	0.6905686844
34	0.6905267425
35	0.690499987
36	0.6904824021
37	0.6904666489
38	0.690445107
39	0.6904156259
40	0.6904013824
41	0.6903756252
42	0.6903439083
43	0.6903245229
44	0.6902959557
45	0.6902762132
46	0.6902555583
47	0.6902377894
48	0.6902143609
49	0.6901984681
50	0.6901776468
51	0.6901521027
52	0.6901254727
53	0.6901036178
54	0.6900923008
55	0.6900653319
56	0.6900374336
57	0.6900163092
58	0.689995309
59	0.6899831455
60	0.6899640867
61	0.6899355445
62	0.689918655
63	0.6899011544
64	0.6898861026
65	0.6898692032
66	0.6898487906
67	0.6898307577
68	0.6898221108
69	0.6898123008
70	0.6897948595
71	0.6897805506
72	0.6897530328
73	0.6897385527
74	0.6897229863
75	0.6897032308
76	0.689676137
77	0.689645832
78	0.6896304555
79	0.689618184
80	0.6896012557
81	0.6895802718
82	0.6895589543
83	0.6895494104
84	0.6895266298
85	0.6895057425
86	0.6894773905
87	0.6894632663
88	0.6894484258
89	0.6894365322
90	0.6894159074
91	0.6893975265
92	0.6893774351
93	0.6893616093
94	0.6893354911
95	0.6893232521
96	0.6893061155
97	0.6892946424
98	0.6892761361
99	0.6892590072
